feature_set	pool_mode	model	seed	overall_auroc	overall_auprc	per_case_auroc_macro	per_case_auprc_macro	n_train	n_eval	n_pos_eval	elapsed_sec	_internal_rel_pos_per_case_auroc	_internal_zscore_per_case_auroc
full	normal_only	ocsvm	1	0.8124031708849202	0.09049208907091297	0.7805899865229073	0.15769953329851083	647	22597	639	0.33638548851013184	0.7997790403328868	0.7907595053523485
full	normal_only	ocsvm	2	0.8124031708849202	0.09049208907091297	0.7805899865229073	0.15769953329851083	647	22597	639	0.3437824249267578	0.7997790403328868	0.7907595053523485
full	normal_only	ocsvm	3	0.8124031708849202	0.09049208907091297	0.7805899865229073	0.15769953329851083	647	22597	639	0.3392660617828369	0.7997790403328868	0.7907595053523485
full	normal_only	ocsvm	42	0.8124031708849202	0.09049208907091297	0.7805899865229073	0.15769953329851083	647	22597	639	0.3285515308380127	0.7997790403328868	0.7907595053523485
full	normal_only	iforest	1	0.6749187273299246	0.04007386214379163	0.6456680044094089	0.07541285999862496	647	22597	639	0.3895118236541748	0.7997790403328868	0.7907595053523485
full	normal_only	iforest	2	0.6533318837028608	0.036843509969300296	0.621473591625393	0.06860867812797602	647	22597	639	0.38326239585876465	0.7997790403328868	0.7907595053523485
full	normal_only	iforest	3	0.6618517411458865	0.0382571401526264	0.632635572678669	0.07083745289234192	647	22597	639	0.39824390411376953	0.7997790403328868	0.7907595053523485
full	normal_only	iforest	42	0.6707410975655473	0.03935557653560168	0.6396122562858573	0.07377114008263828	647	22597	639	0.38993263244628906	0.7997790403328868	0.7907595053523485
full	expanded	deep_svdd	1	0.9129431775665211	0.25342534194573435	0.9486698306056949	0.6623746792759775	11960	11284	639	1.1710145473480225	0.5785895112599797	0.7657060781766738
full	expanded	deep_svdd	2	0.9244801096123214	0.28646760036430796	0.9516877969585199	0.6895543757202581	11960	11284	639	1.1087934970855713	0.5785895112599797	0.7657060781766738
full	expanded	deep_svdd	3	0.9282802288392429	0.28745700735872287	0.9655953976150589	0.7501219551081081	11960	11284	639	1.0840868949890137	0.5785895112599797	0.7657060781766738
full	expanded	deep_svdd	42	0.9322585268933153	0.3094223301919413	0.9637714215512301	0.7326998076582387	11960	11284	639	1.075819730758667	0.5785895112599797	0.7657060781766738
full	expanded	ocsvm	1	0.9264119973743615	0.29308783773874636	0.9495687290558347	0.686618335574175	11960	11284	639	1.295403003692627	0.5785895112599797	0.7657060781766738
full	expanded	ocsvm	2	0.9264119973743615	0.29308783773874636	0.9495687290558347	0.686618335574175	11960	11284	639	1.2778022289276123	0.5785895112599797	0.7657060781766738
full	expanded	ocsvm	3	0.9264119973743615	0.29308783773874636	0.9495687290558347	0.686618335574175	11960	11284	639	1.2778022289276123	0.5785895112599797	0.7657060781766738
full	expanded	ocsvm	42	0.9264119973743615	0.29308783773874636	0.9495687290558347	0.686618335574175	11960	11284	639	1.2658400535583496	0.5785895112599797	0.7657060781766738
full	expanded	iforest	1	0.7820584799964129	0.10961345411632718	0.8129796551555883	0.21562071753555107	11960	11284	639	0.3961374759674072	0.5785895112599797	0.7657060781766738
full	expanded	iforest	2	0.7785779653653878	0.10781461779911314	0.8168751809736169	0.22261374505042758	11960	11284	639	0.39211511611938477	0.5785895112599797	0.7657060781766738
full	expanded	iforest	3	0.7779649243511799	0.10771523087988616	0.8100413916689156	0.2182470272050624	11960	11284	639	0.39106225967407227	0.5785895112599797	0.7657060781766738
full	expanded	iforest	42	0.7844613949549812	0.11017254160858936	0.8149844537961592	0.2279067970484008	11960	11284	639	0.3914682865142822	0.5785895112599797	0.7657060781766738
missing_indicator_only	expanded	deep_svdd	1	0.6787326222351593	0.1179242152081549	0.667148458530267	0.24388512524314357	11960	11284	639	1.0796990394592285	0.5785895112599797	0.667148458530267
missing_indicator_only	expanded	deep_svdd	2	0.6787326222351593	0.1179242152081549	0.667148458530267	0.24388512524314357	11960	11284	639	1.1489362716674805	0.5785895112599797	0.667148458530267
missing_indicator_only	expanded	deep_svdd	3	0.6787326222351593	0.1179242152081549	0.667148458530267	0.24388512524314357	11960	11284	639	1.100135087966919	0.5785895112599797	0.667148458530267
missing_indicator_only	expanded	deep_svdd	42	0.6787326222351593	0.1179242152081549	0.667148458530267	0.24388512524314357	11960	11284	639	1.115312099456787	0.5785895112599797	0.667148458530267
full_with_missing_indicator	expanded	deep_svdd	1	0.9352586055448603	0.31182548707879254	0.9667158312211648	0.7595039799328632	11960	11284	639	1.0880968570709229	0.5785895112599797	0.781027331399563
full_with_missing_indicator	expanded	deep_svdd	2	0.9338674287780857	0.32637676382085473	0.9568328282131602	0.7388381748667492	11960	11284	639	1.0810084342956543	0.5785895112599797	0.781027331399563
full_with_missing_indicator	expanded	deep_svdd	3	0.9251241702078238	0.2940120704493305	0.955302611510715	0.7216978540942606	11960	11284	639	1.178821086883545	0.5785895112599797	0.781027331399563
full_with_missing_indicator	expanded	deep_svdd	42	0.9302209373353003	0.323021866747138	0.9573177313553977	0.7131055145205828	11960	11284	639	1.1031334400177002	0.5785895112599797	0.781027331399563
